run_date,ticker,sector,company_news_score,company_news_available,company_headlines,sector_news_score,sector_news_available,sector_headlines,macro_score,macro_event,macro_available,score_adjustment
2026-03-10 07:40,IGG,FinServices,0.177,True,AND logic nanoparticle for precision immunotherapy of metastatic cancers | 3 Types Of People Who Would Benefit From A Colostrum Supplement | Repurposing metformin as a dual-function agent to combat E. coli-induced mastitis: Mechanistic insights into biofilm dispersion and AMPK/SIRT1-mediated NF-κB inhibition | argenx to Present New Data at 2026 AAN Annual Meeting that Continue to Transform Patient Outcomes in MG and CIDP and Build Upon Strength of Pipeline | Metabolic and behavioral effects of neurofibromin result from differential recruitment of MAPK and mTOR signaling,0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,3
2026-03-10 07:40,FGEN,FinServices,,False,,0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,0
2026-03-10 07:40,FCH,FinServices,0.0,True,"Funding Circle Full Year 2025 Results, Achieves FY 2026 Revenue Guidance a Year Early",0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,0
2026-03-10 07:40,BAG,ConsStaples,0.441,True,"Macaulay Culkin Matches His Manicure to His Outfits at Paris Fashion Week | Breaking the Cycle: Real Talk About Periods | Preparing for Your Kid’s First Period | Bag containing weed and cash accidentally donated to a New Zealand charity shop | Air India offers Rs 1,000 to a Bengaluru frequent flyer for a damaged bag; Passenger files case, gets Rs 17,000",,False,,-0.295,General market conditions,True,7
2026-03-10 07:40,TRN,Industrials,0.977,True,"Park Bo Gum, Joo Won, Lee Sun Bin, And More Begin Filming For New Historical Action Film | Securities Brokerage and Stock Exchange Services Business Report 2026: $3.3 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Social Assistance Business Report 2026: $2.39 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Civic Services Market Report 2026: $1.5+ Trn Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Sukuk Business Report 2026: $3 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F",,False,,-0.295,General market conditions,True,15
2026-03-11 19:35,INCH,Retail,0.614,True,Dassault Aviation Unveils the Falcon 10X - New Top of the Line Falcon | Wired reviews Apple’s MacBook Neo: ‘One of the best budget laptops you can buy’ | Nvidia Hopes Multi-Frame Gen Will Finally Make Sense on Its GPUs | Range Rover Built Just Three Examples of This 626-HP Sport SV for Park City | Redmi Pad 2 Pro review: Steps up the game,0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,9
2026-03-11 19:35,OCI,FinServices,0.09,True,"Composability: Orchestrating Infrastructure with Babashka and BigConfig Package | Getting Started in Common Lisp | oras 0.2.42 | pyro-mcp added to PyPI | Dear Oracle Stock Fans, Mark Your Calendars for March 10",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,1
2026-03-11 19:35,HVPE,FinServices,,False,,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,0
2026-03-11 19:35,COA,ConsStaples,0.278,True,"American Airlines (again) plans new Admirals Club in Austin, with a cool new feature | Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | HOA escape route heads to Florida Senate despite legal experts’ warnings | 1967 Porsche 912 Coupe 5-Speed | MemoTril Consumer Concerns Under Investigation: Critiquing The Memo Tril Claims",,False,,-0.573,Geopolitical event detected,True,4
2026-03-11 19:35,DOM,Leisure,0.268,True,EDM Titans Will Party At One-Off HEAD TRIP | Emacs Lisp and NodeJS: Getting the bolded words from a section of a Google Document | SAVAGE LOVE: Poly Under Duress | LVMH: Share transactions disclosure | Show HN: StateSurface – server-owned state and NDJSON streaming for MPA pages,,False,,-0.573,Geopolitical event detected,True,4
2026-03-11 23:26,RICA,FinServices,0.314,True,"Netflix Shares First Look at Drama-Action Series ‘Man on Fire’ (TV News Roundup) | Deal alert: Thrifty Traveler prices are going up, but you can lock in a discounted price for life | How to watch Newcastle vs Barcelona: Free Streams, TV Channels & Preview for Champions League 2025/26 Round of 16 1st leg | Rise Literary To Launch Live Speaker Series RiseLive With Kickoff Event In Ojai Featuring Krista Vernoff, Eric Goode & More | Trump’s ‘Shield’ Against Multilateralism",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,0
2026-03-11 23:26,HGT,FinServices,0.363,True,"Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | A bacterial ecocline in Klebsiella pneumoniae may explain its backboned phylogeny | RND-mediated efflux couples antimicrobial resistance and hypervirulence in contemporary Vibrio cholerae",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,0
2026-03-11 23:26,CWR,Energy,0.214,True,Lampard blames Onyeka’ s injury on fatigue,-0.542,True,"Six voices on how to fight propaganda | U.K. Warns Oil Price Spike Could Stoke Inflation | Woodside, Pemex Start Drilling for Trion Development Project",-0.573,Geopolitical event detected,True,3,0
2026-03-11 23:26,CNA,Utilities,0.059,True,'You wouldn't put your children in the cargo hold': Inside Singapore's first airline for pets | Nurses beyond borders: How UK visa changes are putting a strain on healthcare staff numbers | IN FOCUS: Why have Malaysia’s homes remained ‘seriously unaffordable’ for a decade and counting? | Several cardinals show grave concern about Iran war; McElroy says it’s not a just war | Applied Materials and SK Hynix partner for next-gen AI memory development,-0.145,True,"Dubai’s road to code: From AI pilots to enterprise deployment | When clouds get hit by drones: As data centres become target of strikes, there is one more critical infrastructure to protect",-0.573,Geopolitical event detected,True,1,0
2026-03-11 23:26,INCH,Retail,0.472,True,"Temperatures hit record high in Lancaster County Tuesday | ★ The MacBook Neo | Osprey Farpoint 40L Travel Backpack for $111 + free shipping | Anker’s three SOLIX EverFrost 2 portable electric coolers are down at their best prices since Black Friday from $617 | BMW iX3 Pricing Confirmed for Australia: Undercuts Audi, Polestar, and Porsche",0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,7,1
2026-03-11 23:26,OCI,FinServices,0.09,True,"Composability: Orchestrating Infrastructure with Babashka and BigConfig Package | Getting Started in Common Lisp | oras 0.2.42 | pyro-mcp added to PyPI | Dear Oracle Stock Fans, Mark Your Calendars for March 10",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,1,1
2026-03-11 23:26,HVPE,FinServices,,False,,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,0,1
2026-03-11 23:26,COA,ConsStaples,0.347,True,"“Our plan worked” - Kompany delighted with Bayern’s dominant display | American Airlines (again) plans new Admirals Club in Austin, with a cool new feature | Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | HOA escape route heads to Florida Senate despite legal experts’ warnings | 1967 Porsche 912 Coupe 5-Speed",,False,,-0.573,Geopolitical event detected,True,5,1
2026-03-11 23:26,PLUS,FinServices,0.318,True,"A Couple of Jenkins: Browns sign Pro Bowl center Elgton Jenkins and keep versatile free agent | NYC club maestro launches Vegas outpost that can cost up to $50K in initiation fees: ‘Nothing like Zero Bond here’ | Tottenham Hotspur's embarrassing collapse at Atletico Madrid is a mess of Johan Lange's making | Stay classy, NYC — Mozart’s musical treasures are coming to town | 2 more members of Iranian women’s soccer team granted asylum in Australia",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,1
2026-03-11 23:26,DOM,Leisure,0.284,True,"Show HN: Lumen – vision-first browser agent (state of the art, open source) | scout-mcp-server 1.0.0 | The Repair Shop On The Road S02E09 1080p WEB-DL H264-7VFr33104D | Drive Me Mad!: On “Wuthering Heights” | EDM Titans Will Party At One-Off HEAD TRIP",,False,,-0.573,Geopolitical event detected,True,4,0
2026-03-11 23:26,JMG,FinServices,0.203,True,JM Group Limited Provides Update Regarding Trading Halt of its Securities | Xtract One Announces Fiscal 2026 Second Quarter Results | Xtract One Announces Fiscal 2026 Second Quarter Results,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,3,0
2026-03-11 23:26,DRX,Energy,,False,,-0.542,True,"Six voices on how to fight propaganda | U.K. Warns Oil Price Spike Could Stoke Inflation | Woodside, Pemex Start Drilling for Trion Development Project",-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,GDWN,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,HILS,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,OXIG,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,SSPG,Retail,,False,,0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,UEM,FinServices,-0.058,True,"U.S. CISA adds Ivanti EPM, SolarWinds, and Omnissa Workspace One flaws to its Known Exploited Vulnerabilities catalog | CISA Flags SolarWinds, Ivanti, and Workspace One Vulnerabilities as Actively Exploited | Hexnode IdP brings device-aware authentication and zero trust to enterprise access",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,-1,0
2026-03-11 23:26,MTO,Industrials,-0.296,True,Methanex Q4 Earnings Call Highlights,,False,,-0.573,Geopolitical event detected,True,-4,0
2026-03-11 23:26,RCP,FinServices,-0.276,True,Library advocate cites drag queen agenda as promoting ‘parental rights’ | Assessing lactate stability at the minimum lactate steady state velocity in male trained middle-distance runners | California joins 23 states in suing Trump administration over new tariffs | Show HN: Cruxible Core – Deterministic decision engine with receipts for agents,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,-4,0
2026-03-11 23:26,HSX,Insurance,,False,,0.039,True,"How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance | Global Leaders Race to Shield Their Economies From War Shocks | Erik Visits an American Grave, Part 2,097",-0.573,Geopolitical event detected,True,0,0
2026-03-20 16:09,ONT,Pharma,-0.261,True,"DraftKings promo code: Bet $5 and get $200 in bonus bets for Saint Louis vs. Georgia | Talk matters: How municipal council debates can enhance democracy | Defence Minister 'didn't know' about Iranian strike on Kuwait air base where Canadian forces were stationed until after media report | Government awards $307M contract to Colt Canada to manufacture over 65,000 rifles for the Canadian Armed Forces | Canada fast-tracks army rifle upgrade with $307M initial order",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",-4,0
2026-03-20 16:09,AAF,Telecoms,0.07,True,In vivo site-specific engineering to reprogram T cells | Y! Sports AM: Will chaos make a comeback? | Who has played for the most teams in NFL history as Josh Johnson reaches a 14 team journey | Josh Johnson returns to the Bengals for his third stint in Cincinnati | Amphibious force storms Queensland beach,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",1,0
2026-03-20 16:09,BBY,Materials,0.062,True,The Hutt Sex Explainer You Don’t Want But Are Kind of Curious About | 'Too young for u': Infamous Jan. 6er caught trying to flirt with 15-year-old girl,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",1,0
2026-03-20 16:09,DRX,Energy,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-20 16:09,JTC,FinServices,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-20 16:09,JUST,Insurance,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-20 16:09,MTO,Industrials,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-20 16:09,PINT,FinServices,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-20 16:09,PPET,FinServices,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-20 16:09,SRP,Industrials,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-20 16:09,SPI,Pharma,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-21 14:08,VOD,Telecoms,0.525,True,"SATURNALIA: Giallo Thriller Homage Arrives on VOD This April | TNA IMPACT 2026.03.19 TNAP VOD 720p WEB H264-HEEL | The 8 Best New Movies and Shows to Stream This Weekend on Netflix, Prime Video and More | Indie Film Release Guide: March 20th [An ONTD Original] | Poker Game Thriller 'The Highest Stakes' Trailer Starring Seth Green",0.675,True,Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | How Lumen Technologies is using AI to help cut $1 billion in network costs,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",8,1
2026-03-21 14:08,PLUS,FinServices,0.457,True,"lululemon Trouser Specials: Up to 57% off + free shipping | DJI Power 1000 V2 1024Wh Portable Power Station for $364.00 + free shipping | Tesla delays FSD approval in Europe again, now expects April 10 | Veteran Smith backed to make World Cup | KitchenAid Cutlery & Cutting Boards Deals at Perigold : Up to 50% off + Extra 10% off + free shipping w/ $35",0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",7,1
2026-03-21 14:08,SAGA,Leisure,0.331,True,Ranking top 10 UFC fighters ahead of UFC London | M1: Monster Racing League First Look Brings Magical World of K-pop Street Racing To Life (Exclusive) | Spider-Man: Brand New Day Officially Confirms 1 of Sony’s Most Divisive Decisions Was Correct | Every Spider-Man: Brand New Day Character Sadie Sink Could Be Playing (Who AREN’T Jean Grey) | FAST FOREVER Star Vin Diesel Taps HUNGER GAMES Writer For Final Movie - But Where Does That Leave X-MEN?,-0.202,True,The Long Shadow: What the Middle East’s Destination Brands Will Look Like in 2028,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",5,1
2026-03-21 14:08,AAF,Telecoms,0.062,True,In vivo site-specific engineering to reprogram T cells | Y! Sports AM: Will chaos make a comeback? | Who has played for the most teams in NFL history as Josh Johnson reaches a 14 team journey | Josh Johnson returns to the Bengals for his third stint in Cincinnati | Amphibious force storms Queensland beach,0.675,True,Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | How Lumen Technologies is using AI to help cut $1 billion in network costs,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",1,1
2026-03-21 14:08,CMCX,FinServices,,False,,0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,1
2026-03-21 14:08,CGT,FinServices,0.252,True,"Albanese offers hope on Iran, Chalmers prepares budget | Is the capital gains tax discount an act of intergenerational ‘bastardry’? | Artificial Intelligence Reshaping the Cell and Gene Therapy Manufacturing Landscape, New BCC Research Report Finds | cgt-license 0.2.3 | Capital gains tax discount ‘skewed’ housing towards investors: Senate inquiry",0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",4,0
2026-03-21 14:08,OCI,FinServices,0.235,True,cloudspells-oci 0.2.0 | mercury-ocip-fast 1.0.2 | mercury-ocip-fast 1.0.1 | Groupama Group 2025 Results | Term life insurance plans are 20–50% cheaper for NRIs in India: Should they buy in India or abroad?,0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",4,0
2026-03-21 14:08,ONT,Pharma,0.142,True,Ottawa-born Jordan Tannahill shortlisted for 2SLGBTQ+ writing award | Canada's Mboko needs less than an hour to win opening match at Miami Open | Canada's Denis Shapovalov and Liam Draxl bounced out of 1st round of Miami Open | Ontario to blow past federal deadline to publicly fund nurse practitioners | Laura Stacey learns from experience in Victoire's win over Torrent,0.558,True,Metabolic Health Supplements Market Forecast Points Higher Toward 2035 on Rising Proactive Health Management - News and Statistics | Patients to get new medicines up to six months sooner under new joint MHRA-NICE approval process | Intravenous foods and medicines: ‘A long way from milking cows or walking the crops’,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",2,0
2026-03-21 14:08,FGEN,FinServices,,False,,0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-21 14:08,PTEC,Tech,,False,,0.561,True,"No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | AI Update, March 20, 2026: AI News and Views From the Past Week | UK police force presses pause on live facial recognition after study finds racial bias",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-21 14:08,BEZ,Insurance,0.268,True,"ONICO S.A.: Spłata piątej raty układowej przez Spółkę | GREEN LANES S.A.: Zakończenie procesu budowania księgi popytu w ramach oferty nowych akcji na okaziciela serii G, otrzymanie rekomendacji wysokości ceny emisyjnej akcji serii G, zamiar zmiany parametrów emisji akcji serii G | MEX POLSKA S.A.: Zawarcie umowy o kredyt odnawialny z BNP Paribas Bank Polska | Shaun Ryder says ‘neurodiversity’ brought the Happy Mondays together | Valspar Championship picks 2026: ‘I’m betting on the Brooks Koepka comeback win’",-0.188,True,UK to Seek Closer EU Ties on Financial Services as Reeves Chases Growth | Everywoman announces 2026 Women in Technology Awards winners | Insulin Delivery Devices Market Size is Poised to Reach USD 41.00 Billion by 2035 Owing to the Rising Adoption of Insulin Pens Globally | SNS Insider,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",4,0
2026-03-21 14:08,BBY,Materials,0.193,True,The Hutt Sex Explainer You Don’t Want But Are Kind of Curious About,0.349,True,UK steel industry backed by major new trade measure and strategy | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | The people remodelling homes with reclaimed ruins,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",3,0
2026-03-21 14:08,JTC,FinServices,0.145,True,"Akari Therapeutics Announces Abstract Accepted for Poster Presentation at the American Association for Cancer Research Annual Meeting 2026 | Show HN: Rambles on Compile-Time C++ | MY-AI standards to anchor trusted AI development, address deepfake risks, says Gobind | Who Will Remember Us When The Servers Go Dark?",0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",2,0
2026-03-21 14:08,JUST,Insurance,0.134,True,"To Thrive Today, You Have to Become An Agentic Deployment Expert. But So, So Few Actually Are. | Martial artist and actor Chuck Norris dies aged 86 | She went from 73kg to 66kg in about 12 weeks. Health coach shares her body transformation mantra | Why do people think Stanley Kubrick faked the moon landing? | Why do people think Stanley Kubrick faked the moon landing?",-0.188,True,UK to Seek Closer EU Ties on Financial Services as Reeves Chases Growth | Everywoman announces 2026 Women in Technology Awards winners | Insulin Delivery Devices Market Size is Poised to Reach USD 41.00 Billion by 2035 Owing to the Rising Adoption of Insulin Pens Globally | SNS Insider,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",2,0
2026-03-21 14:08,DRX,Energy,,False,,-0.119,True,"Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD | World Leaders Condemn 'De Facto' Hormuz Closure | The (always) hesitant Europeans, K.M’s rally “Round the Flag”, the “Barbie” Hotel, sweet little Zoe, Nikos and Odysseas, the shipowners’ deals of the war",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-21 14:08,PCT,FinServices,-0.072,True,"The role of soluble thrombomodulin (sTM) in risk stratification of hemorrhagic fever with renal syndrome and prognostic assessment | Maternal prothrombin time as an independent predictor of neonatal sepsis: A retrospective case–control study | PureCycle to Participate in 38th Annual ROTH Conference | March Madness record by conference: Updated SEC, Big Ten and more win-loss totals through Rounds 1-2 | 2026 Washington County high school baseball records and scores",0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",-1,0
2026-03-21 14:08,GLEN,Mining,-0.102,True,"Inside off the record meet between CIA spies and Hollywood execs in tiny Montana town | WATCH: Surfer bitten by shark speaks out | Why Colorado River negotiations stalled, and how they could resume with the possibility of agreement | WATCH: Ultimate Friday buzzer-beater | Liberals say frequent budget updates will head off grim fiscal future",0.414,True,Community informed recommendations for a campaign to promote awareness of long-acting injectable PrEP among Latino men who have sex with men | Global COI meta-analysis reveals ocean-basin genetic structure in Sphyrna lewini | The association between dietary inflammatory index and non-alcoholic fatty liver disease: A systematic review and meta-analysis,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",-2,0
2026-03-21 14:08,HGT,FinServices,-0.164,True,BiteTheBytes releases World Creator 2026.3 | wrf-rust added to PyPI,0.366,True,"A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",-2,0
2026-03-21 14:08,MTO,Industrials,-0.339,True,Latto Announces PREGNANCY … 21 Savage Wife Files For DIVORCE!! | Michael B Jordan Spotted Out w/ BEAUTIFUL Asian Actress Yerin Ha! | Jesse Williams CHEATING On Multiple Black Women … w/ ‘Ugly’ White Woman!,0.257,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",-5,0
2026-03-21 14:08,GAW,ConsDis,-0.511,True,Are microplastics in your body? Here’s what the experts say about the health risks,0.681,True,Metabolic Health Supplements Market Forecast Points Higher Toward 2035 on Rising Proactive Health Management - News and Statistics,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",-8,0
2026-03-21 14:16,VOD,Telecoms,0.525,True,"SATURNALIA: Giallo Thriller Homage Arrives on VOD This April | TNA IMPACT 2026.03.19 TNAP VOD 720p WEB H264-HEEL | The 8 Best New Movies and Shows to Stream This Weekend on Netflix, Prime Video and More | Indie Film Release Guide: March 20th [An ONTD Original] | Poker Game Thriller 'The Highest Stakes' Trailer Starring Seth Green",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",8,1
