run_date,mode,ticker,sector,company_news_score,company_news_available,company_headlines,sector_news_score,sector_news_available,sector_headlines,macro_score,macro_event,macro_available,macro_headlines
2026-03-22 19:24,market_scan,IGG,FinServices,0.172,True,CLDN3 inhibits rotavirus attachment by targeting residue 74 of VP7 | Signal peptidase complex mediates rotavirus VP7 processing and virion assembly | Human brucellosis in pregnancy in western Uganda: High seroprevalence and health risk factors identified in a cross-sectional study | SAMHD1 depletion restricts SARS-CoV-2 infection by suppressing HNF1-dependent ACE2 expression in lung epithelial cells | What is driving the resurgence and persistence of vaccine-targeted pneumococcal serotypes?—Serotype 19F as the paradigm,0.355,True,"UK insurance company to create 22 new jobs in Carlow | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,FGEN,FinServices,,False,,0.355,True,"UK insurance company to create 22 new jobs in Carlow | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,FCH,FinServices,0.053,True,'I will stay': Long-serving coach Schmidt dismisses Heidenheim exit | Foundation Consumer Healthcare Sells Portion of Consumer Health Business,0.355,True,"UK insurance company to create 22 new jobs in Carlow | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation | A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,BAG,ConsStaples,0.202,True,"I rode on LA’s metro — it was a hellscape of disturbing acts, violence and drugs | How to live stream Flag Football Classic 2026: Tom Brady vs Logan Paul, TV channel | Stevenage 1-0 Reading: Player Ratings | Google Wallet replaced most of my wallet, and credit cards aren't the reason | How to Watch the First ‘SNL UK’ Episode in the U.S.",0.095,True,"Spam makes a comeback, as pinched shoppers embrace the cheap canned meat | Secret country getaway sees big American demand for nostalgic comfort foods | Defeating the Nazis- The Twisting, Turning Road That Gave Us the Microwave Oven",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 19:24,market_scan,TRN,Industrials,0.259,True,"Trinity Industries (TRN) Raises Dividend, Posts Strong EPS Growth | Fixel-based analysis reveals whole-brain white matter microstructural alterations in axial spondyloarthritis | Putin Brokering Peace. Measures for Peaceful Settlement of U.S.-Israeli Conflict with Iran?",0.268,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,Banking,,False,,0.418,True,"If real trouble hits the financial markets, here are two things to watch | Zopa Bank continues its transformation with further growth | Renewables Aren’t the Problem—Market Design Is",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,Insurance,,False,,-0.115,True,How far could the Gulf conflict spread? A Kremlin aide has a warning | Why HVDC Export Cables Are An Underappreciated Risk In Offshore Wind | UK insurance company to create 22 new jobs in Carlow,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,FinServices,,False,,0.355,True,"UK insurance company to create 22 new jobs in Carlow | A randomised controlled feasibility study of the Carers-ID intervention to support the mental health of family carers of people with intellectual disabilities | No Thesis, No Future! Exploring the associations between research inaccessibility and suicidal ideation",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,Pharma,,False,,0.574,True,Metabolic Health Supplements Market Forecast Points Higher Toward 2035 on Rising Proactive Health Management - News and Statistics | Patients to get new medicines up to six months sooner under new joint MHRA-NICE approval process | Intravenous foods and medicines: ‘A long way from milking cows or walking the crops’,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,Energy,,False,,-0.178,True,How far could the Gulf conflict spread? A Kremlin aide has a warning | Brits Told to Work From Home and Use Ovens Less Amid Energy Crisis – and Reeves Can’t Help “Because She’s Maxxed Out Britain’s Credit Card” | The UK’s Accelerated Decline,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,Mining,,False,,0.246,True,‘Endless’ Nenê ends title drought with Paraíba championship win | Migrants Stranded at Mexico’s Southern Border Plan 'Genesis' Caravan to the North | Kahil Fennell of Texas-Rio Grande Valley takes over struggling Western Michigan program,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,Chemicals,,False,,0.903,True,"Why ‘decoupling’ energy emissions from economic growth underpins the green transition | Share Market Highlights: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD | Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,Materials,,False,,0.346,True,UK steel industry backed by major new trade measure and strategy | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | The people remodelling homes with reclaimed ruins,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,Industrials,,False,,0.268,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,Tech,,False,,0.408,True,How far could the Gulf conflict spread? A Kremlin aide has a warning | AI Energy Demand Is Fueling a High-Stakes Bet on Nuclear Fusion | Can Carbon Credits Clean Up Big Tech’s AI-Fueled Emissions Surge?,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,ConsStaples,,False,,0.132,True,"Kraft Hockeyville Reveals Taber, AB and Tumbler Ridge, BC as Top Two Finalists in 20th Anniversary Year | Spam makes a comeback, as pinched shoppers embrace the cheap canned meat | Secret country getaway sees big American demand for nostalgic comfort foods",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,Retail,,False,,0.608,True,"Britain’s bond panic is currently making the case for Bitcoin many people seem to have forgetten | AI Update, March 20, 2026: AI News and Views From the Past Week | Starling launches an AI banking assistant that actually does things",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,ConsDis,,False,,0.681,True,Metabolic Health Supplements Market Forecast Points Higher Toward 2035 on Rising Proactive Health Management - News and Statistics,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,Telecoms,,False,,0.533,True,Playing dumb: how AI is beating scammers at their own game | Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record | A brief overview of the main incidents in industrial cybersecurity. Q4 2025,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,Media,,False,,0.48,True,"Juliana Stratton’s Big Senate Win, Kristi Noem’s Next Steps and the Origins of Women’s History Month | Balancing MENA Water Budgets: Challenges and Responses | Ofcom finds even ground with FTTX update",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,Leisure,,False,,-0.202,True,The Long Shadow: What the Middle East’s Destination Brands Will Look Like in 2028,-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,RealEstate,,False,,0.03,True,"The (always) hesitant Europeans, K.M’s rally “Round the Flag”, the “Barbie” Hotel, sweet little Zoe, Nikos and Odysseas, the shipowners’ deals of the war | Manchester Digital Campus confirmed | Ringtime raises €1.8M to send AI agents after blue-collar candidates",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-22 23:34,market_scan,,Utilities,,False,,0.115,True,"India Smart Utility Week 2026 held in New Delhi with 2000+ Delegates, 230+ experts and Speakers and Participation from 40+ Utilities | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | Skeptical Science New Research for Week #12 2026",-0.109,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
